Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
563.0,0.35819342732429504,0.17771661281585693,0.0044489894062280655,0.22200656682252884,0.3461788296699524,0.48794569075107574,0.8294068574905396
854.0,0.3562462627887726,0.15800495445728302,0.0045167747884988785,0.22861354798078537,0.34645769000053406,0.47489233314991,0.8316842317581177
1157.0,0.4600234031677246,0.16405382752418518,-0.024247853085398674,0.3368876278400421,0.4692479372024536,0.5838348269462585,0.8524720072746277
1071.0,0.26568010449409485,0.14827480912208557,-0.024801015853881836,0.1567264124751091,0.23308482766151428,0.35138414800167084,0.8038575649261475
1173.0,0.29667970538139343,0.1445680558681488,-0.04114128276705742,0.1863357126712799,0.28539401292800903,0.39643236994743347,0.7358375787734985
1735.0,0.30987679958343506,0.17277605831623077,-0.05365225672721863,0.172251358628273,0.27624621987342834,0.4253075271844864,0.965216338634491
903.0,0.4426175355911255,0.14095507562160492,0.0521114319562912,0.33588452637195587,0.4452037215232849,0.5463634729385376,0.8007904887199402
1134.0,0.4133889079093933,0.15151523053646088,0.0005325571401044726,0.303887777030468,0.4092089682817459,0.5270794928073883,0.8128142952919006
1007.0,0.38492104411125183,0.13846109807491302,0.07497556507587433,0.27844443917274475,0.3767361640930176,0.48494942486286163,0.8142741322517395
570.0,0.431465744972229,0.15144118666648865,0.0410429984331131,0.3311672657728195,0.43212299048900604,0.5373450517654419,0.8110107183456421
1214.0,0.4387609362602234,0.14853151142597198,-0.03677486628293991,0.3357863128185272,0.43797801434993744,0.5455160886049271,0.8700541853904724
1034.6363636363637,0.37798671559853986,0.15420894731174817,-0.0002717234469442205,0.2625446861440485,0.3688963069157167,0.4873682206327265,0.8297653089870106
1119.774371427126,0.37324558187428075,0.1544558783712126,-0.00708544543832045,0.2570662240986279,0.3626480104813577,0.482233441308148,0.8379828474101505
