Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation,Single Trial Correlation
count,mean,std,min,25%,50%,75%,max
563.0,0.26108402013778687,0.1796872913837433,-0.03799710050225258,0.12352443113923073,0.23043417930603027,0.33748313784599304,0.8296646475791931
854.0,0.22796809673309326,0.1592223197221756,-0.06114277243614197,0.10677188634872437,0.20212166011333466,0.3128555342555046,0.8492991328239441
1157.0,0.4145457148551941,0.16581644117832184,-0.04168231785297394,0.29088085889816284,0.41241782903671265,0.5356416702270508,0.849363386631012
1071.0,0.21616481244564056,0.12611466646194458,-0.04306425154209137,0.12199816852807999,0.19631356000900269,0.28337059915065765,0.7687979340553284
1173.0,0.17343345284461975,0.13072648644447327,-0.05413054674863815,0.07681653648614883,0.1457568258047104,0.24404671788215637,0.7514116168022156
1735.0,0.2734176516532898,0.15688860416412354,-0.02521539106965065,0.1566753089427948,0.24273185431957245,0.367485448718071,0.9761385321617126
903.0,0.3997102677822113,0.15046656131744385,0.009025662206113338,0.297536239027977,0.4048389196395874,0.5012480020523071,0.8060794472694397
1134.0,0.3068033754825592,0.16228525340557098,-0.07825052738189697,0.1814263015985489,0.296735942363739,0.4137158542871475,0.8399238586425781
1007.0,0.3616064488887787,0.14265188574790955,-0.023947283625602722,0.2611546367406845,0.3560656011104584,0.4606177806854248,0.8320239782333374
570.0,0.2982967793941498,0.15320555865764618,-0.042011890560388565,0.17957042530179024,0.287234365940094,0.4020751118659973,0.7696459889411926
1214.0,0.3940581977367401,0.13550494611263275,-0.07026547193527222,0.29863590002059937,0.393419474363327,0.48742546886205673,0.8831062912940979
1034.6363636363637,0.30246261981400574,0.15114272859963504,-0.04260744467716326,0.19045369936661286,0.2880063829096881,0.39508775689385156,0.8323140740394592
1119.774371427126,0.30324500933674103,0.149920893776766,-0.042948543392254804,0.19243628303075228,0.28849274263775665,0.396240288403746,0.84277984277481
